GISJOIN,YEAR,NATION,NATIONA,NAME_E,AJ6QE001,AJ6QE002,AJ6QE003,AJ6QE004,AJ6QE005,AJ6QE006,AJ6QE007,AJ6QE008,AJ6QE009,AJ6QE010,AJ6QE011,AJ6QE012,AJ6QE013,AJ6QE014,AJ6QE015,AJ6QE016,AJ6QE017,AJ6QE018,AJ6QE019,AJ6QE020,AJ6QE021,AJ6QE022,AJ6QE023,AJ6QE024,AJ6QE025,AJ6QE026,AJ6QE027,AJ6QE028,AJ6QE029,AJ6QE030,AJ6QE031,NAME_M,AJ6QM001,AJ6QM002,AJ6QM003,AJ6QM004,AJ6QM005,AJ6QM006,AJ6QM007,AJ6QM008,AJ6QM009,AJ6QM010,AJ6QM011,AJ6QM012,AJ6QM013,AJ6QM014,AJ6QM015,AJ6QM016,AJ6QM017,AJ6QM018,AJ6QM019,AJ6QM020,AJ6QM021,AJ6QM022,AJ6QM023,AJ6QM024,AJ6QM025,AJ6QM026,AJ6QM027,AJ6QM028,AJ6QM029,AJ6QM030,AJ6QM031
"G1","2014-2018","United States","1","United States",2699073,1338375,96746,102553,107143,66494,42607,110647,108026,94871,175545,169100,145836,80809,30178,7820,1360698,93927,100897,104182,60821,41676,105335,102542,93925,172958,174147,162161,94371,39258,14498,"United States",12129,7363,1699,2019,1756,1364,1093,1887,1867,1713,2474,2270,1723,1609,995,556,6465,1807,1918,1901,1326,1301,1760,2039,1724,2436,1850,1790,1295,942,675
